Task ID,Task,Priority,Status,Sprint,Type,Owner Agent,Description,Definition of Done,Archived
BL-029,Tap target size WCAG 2.5.5,Medium,Backlog,Sprint 3,Accessibility,Agent 1,Some icon-only buttons are ~36x36px; WCAG 2.5.5 requires >= 48x48px tap target,All interactive elements >= 48px; no layout regressions,false
BL-030,Import from device contacts,Medium,Backlog,Sprint 3,Feature,Agent 1,Capacitor Contacts plugin - read device phonebook (Premium only); show consent screen first,Permission flow in Hebrew; contacts imported correctly; Premium gate,false
BL-031,Supabase v2 integration,Medium,Backlog,Sprint 4,Feature,Agent 1,Replace localStorage with Supabase cloud sync; stub already prepared in src/integrations/supabase/client.ts,Auth + CRUD working; data migration from localStorage; offline fallback,false
BL-032,PayMe payment integration,Medium,Backlog,Sprint 4,Feature,Agent 1,Real payment flow via PayMe; stub at src/integrations/payment/payme.ts,Payment page renders; checkout flow in Hebrew; receipt/confirmation,false
BL-033,Claude AI greeting suggestions,Medium,Backlog,Sprint 4,Feature,Agent 1,AI-personalized greeting via Claude API; stub at src/integrations/ai/claudeClient.ts,API call works; response integrated into GreetingEditorScreen; Premium gate,false
BL-034,Backup / restore JSON,Low,Backlog,Sprint 4,Feature,Agent 1,Full app data export to JSON; restore from file; useful before cloud sync,Export/import cycle preserves all contacts + groups + drafts,false
BL-035,Duplicate contact detection,Low,Backlog,Sprint 4,Feature,Agent 1,On import and on manual add: detect duplicates by name + phone similarity; offer merge or skip,Detected at import stage; HE UI for merge/skip decision,false
BL-036,Demo mode with sample data,Low,Backlog,Sprint 4,Feature,Agent 1,Onboarding option to pre-fill with realistic sample contacts and holidays for first-time exploration,Sample data loads correctly; can be cleared; does not overwrite real data,false
BL-037,Contact relationship map,Low,Backlog,Sprint 4,Feature,Agent 1,Visual graph of relationships and shared holidays (nice-to-have for v2),Graph renders; zoomable; RTL-aware layout,false
BL-038,Recurring greeting scheduler,Low,Backlog,Sprint 4,Feature,Agent 1,Schedule a reminder to re-send greeting for same holiday next year,Reminder set; notification fires next year; Hebrew UI,false
BL-S1-01,BUG-020 DST birthday fix,High,Done,Sprint 1,Bug,Agent 1,getBirthdayDaysUntil raw ms division returns -1 on DST spring-forward; replaced with differenceInCalendarDays,Build+lint pass; DST no longer affects birthday countdown,false
BL-S1-02,BUG-021 key stability ImportContacts,Medium,Done,Sprint 1,Bug,Agent 1,key={i} on CSV preview rows and error strings; replaced with stable keys,No React reconciliation warnings; stable keys on re-render,false
BL-S1-03,i18n urgency/freq/action/go_back/holiday/about keys,High,Done,Sprint 1,Improvement,Foundation Agent,39 new i18n keys in EN + HE,All keys present in both locales; no fallback-to-key rendering,false
BL-S1-04,Navigation.tsx go_back translated FINDING 25A,Medium,Done,Sprint 1,Accessibility,Agent 1,aria-label Go back hardcoded EN in PageHeader; replaced with t('go_back'),HE aria-label=חזור; build+lint pass,false
BL-S1-05,ContactDetailScreen i18n fixes FINDING 20/23,High,Done,Sprint 1,Improvement,Agent 1,"urgencyLevel, interactionFrequency, and suggestedAction.label always EN; replaced with t() + translatedActionLabel",All 3 fields render in HE when language=he,false
BL-S1-06,HolidayDetailScreen i18n FINDING 28A,Medium,Done,Sprint 1,Improvement,Agent 1,Star Major and +N more contacts hardcoded EN; replaced with t('holiday_major') and t('holiday_moreContacts'),Renders in HE; correct counts,false
BL-S1-07,AboutScreen full i18n FINDING 27,Medium,Done,Sprint 1,Improvement,Agent 1,"VALUES/TECH arrays + mission paragraph all hardcoded EN (16 strings); replaced all with t()",AboutScreen fully HE in Hebrew mode,false
BL-S1-08,Dashboard/Groups div to button FINDING 67,High,Done,Sprint 1,Accessibility,Agent 1,Today-highlight cards in Dashboard and group cards in GroupsScreen were div onClick - not keyboard accessible,Elements are button type=button; Tab+Enter works,false
BL-S1-09,.btn focus-visible rule FINDING 69,Medium,Done,Sprint 1,Accessibility,Agent 1,.btn class lacked :focus-visible rule; primary buttons relied on UA default only,outline 2px solid var(--color-primary) on focus; all 6 themes verified,false
BL-S1-10,Desktop full-width layout,High,Done,Sprint 1,Bug,Agent 1,.app-layout had max-width 480px - app showed as narrow column on desktop/web,@media (min-width: 768px) removes constraint; full viewport on desktop,false
BL-S1-11,Modal close aria-label FINDING 30B,Medium,Done,Sprint 1,Accessibility,Agent 1,aria-label Close hardcoded EN in Modal.tsx; Modal had no useT(),Modal imports useT(); aria-label uses t('close'),false
BL-S1-12,ImportContactsScreen finally block FINDING 60,Medium,Done,Sprint 1,Bug,Agent 1,setImporting(false) placed after try/catch block not in finally; import button could stay locked,setImporting(false) now in finally block,false
BL-S1-13,ContactCard aria-hidden icons FINDING 66,Low,Done,Sprint 1,Accessibility,Agent 1,Crown and Building2 icons in ContactCard missing aria-hidden=true; verbose screen reader output,aria-hidden=true on both icons,false
ARC-001,storageService.ts silent catch,High,Done,Iter. 1,Bug,Agent 1,Added console.warn on JSON.parse failure (BUG-001),Build+lint pass,true
ARC-002,AppContext whole-tree re-render fix,High,Done,Iter. 2,Performance,Agent 1,Wrapped provider value in useMemo,Build+lint pass,true
ARC-003,avatarUtils.ts gradient consistency,High,Done,Iter. 3,Bug,Agent 1,Extracted to shared util with Map cache; fixed 8→10 gradient count (BUG-002),Build+lint pass,true
ARC-004,AppContext useMemo dashboardData,High,Done,Iter. 4,Performance,Agent 1,Replaced useState+useCallback+useEffect triple with useMemo,Build+lint pass,true
ARC-005,HolidayCard full i18n,Medium,Done,Iter. 5,Improvement,Agent 1,today/tomorrow/calendar_passed/days keys via t(),Build+lint pass,true
ARC-006,GreetingEditorScreen i18n + labelHe removal,Medium,Done,Iter. 6,Improvement,Agent 1,Removed labelHe hack; 8 strings via t(); 11 new i18n keys,Build+lint pass,true
ARC-007,BUG-003-019 17 lint errors,High,Done,Iter. 5,Bug,Agent 5,Agent 5 fixed 17 lint errors across 9 files,Build+lint pass,true
ARC-008,Feature Sprint F1 Greeting Media,High,Done,Sprint F1,Feature,Feature Agent,MediaAttachmentPicker + GreetingEditor + WhatsAppButton image clipboard,Build+lint pass; QA validated,true
ARC-009,Feature Sprint F1 Multi-Channel Sending,High,Done,Sprint F1,Feature,Feature Agent,"Channel picker (WhatsApp/SMS/Email/Copy/Share)",Build+lint pass; QA validated,true
ARC-010,Feature Sprint F1 Group Holiday Assignment,High,Done,Sprint F1,Feature,Feature Agent,holidayIds on Group; dashboard alerts,Build+lint pass; QA validated,true
ARC-011,Feature Sprint F1 Coupon System,High,Done,Sprint F1,Feature,Feature Agent,"NEVERMISS1/WELCOME2025/ISRAEL30; expiry logic; Settings display",Build+lint pass; QA validated,true
ARC-012,CalendarScreen key={h.id} fix,High,Done,Iter. 7,Bug,Agent 1,BUG-022 fixed - holiday dot reconciliation,Build+lint pass,true
ARC-013,ContactCard div to button WCAG 2.1.1,High,Done,Iter. 8,Accessibility,Agent 1,Keyboard-accessible contact cards,Build+lint pass,true
ARC-014,.card-interactive focus-visible ring,Medium,Done,Iter. 9,Accessibility,Agent 1,WCAG 2.4.7 focus visible on cards,Build+lint pass,true
ARC-015,WhatsApp phone normalization,High,Done,Iter. 10,Bug,Agent 1,Israeli local numbers (052-xxx to E.164),Build+lint pass,true
ARC-016,BUG-031-035,High,Done,Iter. 11,Bug,Agent 1,"CSS calc, 00-prefix, empty guard, execCommand, useMemo deps",Build+lint pass,true
ARC-017,Hebrew calendar integration,High,Done,Iter. 11,Feature,Agent 1,@hebcal/core HDate + gematriya in CalendarScreen,Build+lint pass; QA validated,true
ARC-018,QA infrastructure,Medium,Done,Iter. 11,Documentation,Agent 4,"qa_status.json, make-qa-checklist.js, NeverMiss_QA_Checklist.xlsx, changelog_queue.json",QA checklist auto-generates,true
ARC-019,Modal focus trap,High,Done,Sprint F1,Accessibility,Agent 1,Tab/Shift+Tab trapped; focus restored on close,Build+lint pass,true
ARC-020,Premium system,High,Done,Sprint F1,Feature,Foundation Agent,"Free (20 contacts) / Premium gating; coupon redemption; expiry",Build+lint pass; QA validated,true
ARC-021,BUG-023 isOnboardingDone every render,Low,Done,Iter. 4,Bug,Agent 1,Moved to useMemo in App.tsx,Build+lint pass,true
BL-059,Premium holiday reminder notifications,Medium,Backlog,Sprint 9,Feature,Agent 1,"Premium-only: reminders for upcoming contact holidays via Push/SMS/Email/WhatsApp; per-channel toggle per contact+holiday event; dedup via localStorage (same contact+same holiday never fires twice); free users see PremiumFeaturePrompt lock; no provider integration — UI+state only","Channel toggles work per contact+holiday; dedup prevents double-fire; free users see premium lock; Hebrew UI; build+lint pass",false
BL-062,BUG: Upgrade screen CTA provider-specific text + unclear hero title,High,Done,Sprint 10,Bug,Agent 1,"CTA said שלם עם PayMe (provider mention — violates no-provider rule); hero title said פתח הכל (unclear). Fix: add generic upgrade_cta key (EN: Upgrade Now / HE: שדרג עכשיו); change upgrade_unlockEverything HE to שדרג לפרמיום; replace CTA button text in UpgradeScreen.","CTA uses generic text; no provider name; hero title clearly says שדרג לפרמיום; build+lint pass",false
BL-063,BUG: Greeting type not applied + incorrect Hebrew grammar,High,Backlog,Sprint 11,Bug,Agent 1,"(1) Switching tier (VIP/Professional/Casual) updates tone state but does NOT auto-regenerate message — user must manually re-click Generate; displayed text stays stale. (2) Hebrew friendly body templates contain unnatural/grammatically wrong phrasing (e.g. לברר מה שלומך → should be לאחל / לשאול). Fix via templates only — no AI API; no hardcoded strings in components.","Tier switch immediately updates output; Hebrew phrasing is natural and grammatically correct; no duplicate templates; RTL intact; build+lint pass",false
BL-060,Special secular and national dates in holiday calendar,Medium,Backlog,—,Feature,Agent 1,"Add national/secular dates to holidays.ts: Yom HaShoah, Yom HaZikaron, International Holocaust Remembrance Day (Jan 27), US Independence Day (Jul 4), US Memorial Day (last Mon May). All under Secular/National filter. RTL + Hebrew required.","All dates in calendar; filter shows Secular/National; Hebrew RTL correct; no regression",false
BL-061,Religion descriptions for each supported religion,Low,Backlog,—,Feature,Agent 1,"Short 1-2 sentence description per religion (all 10 supported): what it is, who observes it, cultural greeting context. Display in religion selector or tooltip in ContactFormScreen/CalendarScreen. EN+HE versions; RTL support.","Descriptions visible for all 10 religions; EN+HE present; RTL correct; no regression on religion selectors",false
